,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Premier League,9914,9819,9760,9287,9661,9427,9235,9775,9644,10524,9878,7183
La Liga,9046,9082,9162,9174,9273,8604,8132,8977,9374,9311,9056,6638
Bundesliga,8013,7915,7646,7737,8264,8148,7590,7949,7815,8506,7944,5873
Serie A,10079,9849,10146,9794,10587,10898,9517,9932,9675,9728,9242,6834
Ligue 1,8696,8808,9164,9467,9416,6812,8921,9132,9345,7706,7647,5372
